web-scraper-order,web-scraper-start-url,receipes,receipes-href,receipe-title,rating,cook time,effort,ingredients,ingredients_mod,cuisine,Veg/NonVeg
1542760302-1221,https://www.bbcgoodfood.com/recipes/collection/american,Texas BBQ medley,https://www.bbcgoodfood.com/recipes/texas-bbq-medley,Texas BBQ medley,12345,6 hrs,More effort,"1 large chicken Chicken chik-enChicken's many plus points - its versatility, as well as the ease and speed with which itâ¦ 5 beef short ribs (about 3kg), ribs separated2kg piece boned pork shoulder, rind removedTexas barbecue saucesliced sweet white onions Onion un-yunOnions are endlessly versatile and an essential ingredient in countless recipes. Native to Asiaâ¦  and sliced gherkins, to serveFor the brine and rub8 tbsp good-quality flaky sea salt2 tsp fennel seeds Fennel seeds feh-nell seedsA dried seed that comes from the fennel herb, fennel seeds look like cumin seeds, only greener,â¦ 1 tbsp black peppercorns3 bay leaves2 tsp cayenne pepper1 tbsp smoked paprika2 tsp garlic salt150g soft light brown sugar50g golden caster sugarYou will needwood chips (optional)",larg chicken chicken chikenchicken mani plu point versatil well eas speed itâ beef short rib kg rib separatedkg piec bone pork shoulder rind removedtexa barbecu saucesl sweet white onion onion unyunonion endlessli versatil essenti ingredi countless recip nativ asiaâ slice gherkin servefor brine rub tbsp goodqual flaki sea salt tsp fennel seed fennel seed fehnel seedsa dri seed come fennel herb fennel seed look like cumin seed greenerâ tbsp black peppercorn bay leav tsp cayenn pepper tbsp smoke paprika tsp garlic saltg soft light brown sugarg golden caster sugary needwood chip option,southern_us,non-vegetarian
1542760163-1205,https://www.bbcgoodfood.com/recipes/collection/american,All-American T-bone,https://www.bbcgoodfood.com/recipes/all-american-t-bone,All-American T-bone,12345,12 mins,Easy,"700g T-bone steak Steak StaykSteak is essentially a boneless thick or thin slice of red meat, cut across the grain of a largeâ¦ 2 garlic cloves, bashedÂ½ small pack thyme ThymeThis popular herb grows in Europe, especially the Mediterranean, and is a member of the mintâ¦ Â½ tbsp olive oil Olive oil ol-iv oylProbably the most widely-used oil in cooking, olive oil is pressed from fresh olives. It'sâ¦ 50g butter Butter butt-errButter is made when lactic-acid producing bacteria are added to cream and churned to make anâ¦",g tbone steak steak stayksteak essenti boneless thick thin slice red meat cut across grain largeâ garlic clove bashedâ½ small pack thyme thymethi popular herb grow europ especi mediterranean member mintâ â½ tbsp oliv oil oliv oil oliv oylprob widelyus oil cook oliv oil press fresh oliv itsâ g butter butter butterrbutt made lacticacid produc bacteria ad cream churn make anâ,italian,non-vegetarian
1542760121-1200,https://www.bbcgoodfood.com/recipes/collection/american,New York cheesecake,https://www.bbcgoodfood.com/recipes/2869/new-york-cheesecake,New York cheesecake,12345,1 hr,Easy,"For the crust85g butter Butter butt-errButter is made when lactic-acid producing bacteria are added to cream and churned to make anâ¦ , plus extra for tin140g digestive biscuits, made into fine crumbs (add 2 extra biscuits if you like a thicker base)1 tbsp sugar Sugar shuh-gaHoney and syrups made from concentrated fruit juice were the earliest known sweeteners. Today,â¦ , granulated or golden casterFor the cheesecake filling900g Philadelphia cheese, or other full-fat soft cheese250g golden caster sugar3 tbsp plain flour1Â½ tsp vanilla extractfinely grated zest of 1 lemon Lemon le-monOval in shape, with a pronouced bulge on one end, lemons are one of the most versatile fruitsâ¦  (about 2 tsp)1Â½ tsp lemon juice3 large eggs, plus 1 yolk284ml carton soured creamFor the soured cream topping142ml carton soured cream1 tbsp golden caster sugar2 tsp lemon juice",crustg butter butter butterrbutt made lacticacid produc bacteria ad cream churn make anâ plu extra ting digest biscuit made fine crumb add extra biscuit like thicker base tbsp sugar sugar shuhgahoney syrup made concentr fruit juic earliest known sweeten todayâ granul golden casterfor cheesecak fillingg philadelphia chees fullfat soft cheeseg golden caster sugar tbsp plain flourâ½ tsp vanilla extractfin grate zest lemon lemon lemonov shape pronouc bulg one end lemon one versatil fruitsâ tspâ½ tsp lemon juic larg egg plu yolkml carton sour creamfor sour cream toppingml carton sour cream tbsp golden caster sugar tsp lemon juic,southern_us,vegetarian
1542760144-1203,https://www.bbcgoodfood.com/recipes/collection/american,Smoky pork & Boston beans one-pot,https://www.bbcgoodfood.com/recipes/smoky-pork-boston-beans-one-pot,Smoky pork & Boston beans one-pot,12345,40 mins,Easy,"2 tbsp olive oil Olive oil ol-iv oylProbably the most widely-used oil in cooking, olive oil is pressed from fresh olives. It'sâ¦ 2 garlic cloves, crushed2 tbsp smoked paprika500g pork loin steaks, quartered2 x 400g cans cannellini beans Cannellini bean can-a-leen-ee beenSlightly kidney-shaped with squarish ends, cannellini beans are from Italy and are creamy whiteâ¦ , drained and rinsed400g passata2 tsp chipotle paste1 tbsp dark soft brown sugar100g ham hock, in large shreds4 slices crusty white breadsmall handful flat-leaf parsley, roughly chopped",tbsp oliv oil oliv oil oliv oylprob widelyus oil cook oliv oil press fresh oliv itsâ garlic clove crush tbsp smoke paprikag pork loin steak quarter x g can cannellini bean cannellini bean canaleene beenslightli kidneyshap squarish end cannellini bean itali creami whiteâ drain rinsedg passata tsp chipotl past tbsp dark soft brown sugarg ham hock larg shred slice crusti white breadsmal hand flatleaf parsley roughli chop,italian,non-vegetarian
1542760222-1212,https://www.bbcgoodfood.com/recipes/collection/american,Baby back ribs with Carolina baste,https://www.bbcgoodfood.com/recipes/baby-back-ribs-carolina-baste,Baby back ribs with Carolina baste,12345,3 hrs,Easy,50g light brown soft sugar2 tbsp smoked paprika2 tbsp English mustard powder1 tsp celery salt1 tsp garlic granules4 racks baby back pork ribs (about 450g each)For the baste250ml yellow mustard Mustard muss-tardA condiment made by mixing the ground seeds of the mustard plant with a combination ofâ¦  (we used Frenchâs Classic)150ml cider vinegar2 tbsp treacle75g light brown soft sugar2 tbsp Worcestershire sauce1-2 tbsp hot chilli sauce2 tsp hot chilli powder,g light brown soft sugar tbsp smoke paprika tbsp english mustard powder tsp celeri salt tsp garlic granul rack babi back pork rib g eachfor basteml yellow mustard mustard musstarda condiment made mix ground seed mustard plant combin ofâ use frenchâ classicml cider vinegar tbsp treacleg light brown soft sugar tbsp worcestershir sauc tbsp hot chilli sauc tsp hot chilli powder,southern_us,non-vegetarian
1542760256-1216,https://www.bbcgoodfood.com/recipes/collection/american,Spicy pies with sweet potato mash,https://www.bbcgoodfood.com/recipes/spicy-pies-sweet-potato-mash,Spicy pies with sweet potato mash,12345,40 mins,Easy,"For the mash1kg sweet potatoes Sweet potato sweet po-tate-toeSweet potatoes have a creamy texture and a sweet-spicy flavour that makes them ideal for savouryâ¦ , peeled and cut into large chunks2 tbsp milk Milk mill-kOne of the most widely used ingredients, milk is often referred to as a complete food. While cowâ¦ 50g mature cheddar Cheddar Ched-ahOnce cheddar was 'Cheddar', a large, hard-pressed barrel of cheese made by a particularâ¦ , finely gratedFor the mince1 tbsp rapeseed oil Rapeseed oilIf you want a light alternative to other cooking oils, rapeseed is a great choice and hasâ¦ 2 onions Onion un-yunOnions are endlessly versatile and an essential ingredient in countless recipes. Native to Asiaâ¦ , halved and sliced500g lean beef mince (5% fat)1 tbsp smoked paprika, plus extra for sprinkling1 tbsp ground cumin1 tbsp ground coriander1 tbsp mild chilli powder1 tbsp vegetable bouillon powder400g can black-eyed beans400g can chopped tomatoes1 large green pepper Pepper pep-izAlso known as capsicums, bell peppers, sweet peppers or by their colours, for example red andâ¦ , diced326g can of sweetcorn Sweetcorn sw-eet cornAlso known as corn on the cob, sweetcorn is composed of rows of tightly packed golden yellowâ¦  in waterbroccoli Broccoli brok-o-leeLike cabbage and cauliflower, broccoli is a brassica and is sometimes known by its Italian nameâ¦  or salad, to serve (optional)",mashkg sweet potato sweet potato sweet potatetoesweet potato creami textur sweetspici flavour make ideal savouryâ peel cut larg chunk tbsp milk milk millkon wide use ingredi milk often refer complet food cowâ g matur cheddar cheddar chedahonc cheddar cheddar larg hardpress barrel chees made particularâ fine gratedfor minc tbsp rapese oil rapese oilif want light altern cook oil rapese great choic hasâ onion onion unyunonion endlessli versatil essenti ingredi countless recip nativ asiaâ halv slicedg lean beef minc fat tbsp smoke paprika plu extra sprinkl tbsp ground cumin tbsp ground coriand tbsp mild chilli powder tbsp veget bouillon powderg blackey beansg chop tomato larg green pepper pepper pepizalso known capsicum bell pepper sweet pepper colour exampl red andâ dicedg sweetcorn sweetcorn sweet cornalso known corn cob sweetcorn compos row tightli pack golden yellowâ waterbroccoli broccoli brokoleelik cabbag cauliflow broccoli brassica sometim known italian nameâ salad serv option,russian,vegetarian
1542760128-1201,https://www.bbcgoodfood.com/recipes/collection/american,John Torode's big burger,https://www.bbcgoodfood.com/recipes/1263663/john-torodes-big-burger,John Torode's big burger,12345,30 mins,Easy,"For the spicy tomato relish1 tbsp olive oil Olive oil ol-iv oylProbably the most widely-used oil in cooking, olive oil is pressed from fresh olives. It'sâ¦ 2 tsp ground cumin1 bay leaf2 garlic cloves, crushed2 small shallots Shallot shal-lotRelated to the onion (as opposed to being a younger version of it), shallots grow in clusters atâ¦ , chopped1 red chilli, chopped1 celery Celery sell-er-eeA collection of long, thick, juicy stalks around a central, tender heart, celery ranges inâ¦  stick, chopped500g very ripe tomatoes Tomato toe-mart-ohA member of the nightshade family (along with aubergines, peppers and chillies), tomatoes are inâ¦ , roughly choppedFor the burger2 egg yolks50g oyster sauce6 slices bread, made into crumbs, then soaked in a little water1kg good-quality beef Beef bee-fThe classic cut of meat for a British Sunday roast, beef is full of flavour, as well as being aâ¦  mince, not leanTo serve8 slices gruyÃ¨res GruyÃ¨re groo-ee-yeahGruyÃ¨re is an undoubted pinnacle of traditional Swiss cheese-making, a culinary masterpiece asâ¦  (optional)4 burger buns, warmedlittle butter Butter butt-errButter is made when lactic-acid producing bacteria are added to cream and churned to make anâ¦ 4 tbsp good-quality mayonnaisesqueezy mustard Mustard muss-tardA condiment made by mixing the ground seeds of the mustard plant with a combination ofâ¦ 1 beef tomato, slicedfew cooked rashers streaky baconLittle Gem lettuce leavesguacamole, see 'goes well with'few gherkins",spici tomato relish tbsp oliv oil oliv oil oliv oylprob widelyus oil cook oliv oil press fresh oliv itsâ tsp ground cumin bay leaf garlic clove crush small shallot shallot shallotrel onion oppos younger version shallot grow cluster atâ chop red chilli chop celeri celeri sellereea collect long thick juici stalk around central tender heart celeri rang inâ stick choppedg ripe tomato tomato toemartoha member nightshad famili along aubergin pepper chilli tomato inâ roughli choppedfor burger egg yolksg oyster sauc slice bread made crumb soak littl waterkg goodqual beef beef beefth classic cut meat british sunday roast beef full flavour well aâ minc leanto serv slice gruyãr gruyãr grooeeyeahgruyãr undoubt pinnacl tradit swiss cheesemak culinari masterpiec asâ option burger bun warmedlittl butter butter butterrbutt made lacticacid produc bacteria ad cream churn make anâ tbsp goodqual mayonnaisesqueezi mustard mustard musstarda condiment made mix ground seed mustard plant combin ofâ beef tomato slicedfew cook rasher streaki baconlittl gem lettuc leavesguacamol see goe well withfew gherkin,french,non-vegetarian
1542760105-1198,https://www.bbcgoodfood.com/recipes/collection/american,Peanut butter jelly cookies,https://www.bbcgoodfood.com/recipes/peanut-butter-jelly-cookies,Peanut butter jelly cookies,12345,12 mins,Easy,"70g butter Butter butt-errButter is made when lactic-acid producing bacteria are added to cream and churned to make anâ¦ , softened50g peanut butter Peanut butter pee-nut butt-ahPeanut butter starts with dry roasting peanuts, which concentrates and heightens their flavourâ¦ 75g light brown sugar75g golden caster sugar1 medium egg Egg eggThe ultimate convenience food, eggs are powerhouses of nutrition, packed with protein and aâ¦ 1 tsp vanilla extract180g plain flour2 tbsp chopped peanutsÂ½ tsp bicarbonate of soda Bicarbonate of sodaBicarbonate of soda, or baking soda, is an alkali which is used to raise soda breads and full-â¦ 10 heaped tsp raspberry jam",g butter butter butterrbutt made lacticacid produc bacteria ad cream churn make anâ softenedg peanut butter peanut butter peenut buttahpeanut butter start dri roast peanut concentr heighten flavourâ g light brown sugarg golden caster sugar medium egg egg eggth ultim conveni food egg powerhous nutrit pack protein aâ tsp vanilla extractg plain flour tbsp chop peanutsâ½ tsp bicarbon soda bicarbon sodabicarbon soda bake soda alkali use rais soda bread fullâ heap tsp raspberri jam,british,non-vegetarian
1542760311-1222,https://www.bbcgoodfood.com/recipes/collection/american,Buffalo chicken,https://www.bbcgoodfood.com/recipes/buffalo-chicken,Buffalo chicken,12345,1 hr,More effort,For the brine - to make them juicy1Â½ kg chicken thighs and drumsticks180g sea salt flakes90g soft dark brown sugar2 tbsp chilli flakesFor the spice mix - to make them tasty2 tbsp sweet smoked paprika1 tbsp ground cumin1 tbsp sea salt flakes1 tbsp dark brown sugarFor the sauce - to add some heat75g butter Butter butt-errButter is made when lactic-acid producing bacteria are added to cream and churned to make anâ¦ 125ml hot chilli sauce1 tbsp maple syrup Maple syrup may-pul sir-rupThe rising spring sap of a number of varieties of maple treeâ¦,brine make juicyâ½ kg chicken thigh drumsticksg sea salt flakesg soft dark brown sugar tbsp chilli flakesfor spice mix make tasti tbsp sweet smoke paprika tbsp ground cumin tbsp sea salt flake tbsp dark brown sugarfor sauc add heatg butter butter butterrbutt made lacticacid produc bacteria ad cream churn make anâ ml hot chilli sauc tbsp mapl syrup mapl syrup maypul sirrupth rise spring sap number varieti mapl treeâ,southern_us,non-vegetarian
1542760190-1208,https://www.bbcgoodfood.com/recipes/collection/american,Stickiest ever BBQ ribs with chive dip,https://www.bbcgoodfood.com/recipes/2248636/stickiestever-bbq-ribs-with-chive-dip,Stickiest ever BBQ ribs with chive dip,12345,3 hrs,Easy,"2 racks baby back pork ribs2 cans cola2 tsp toasted sesame seed (optional)For the sauce8 tbsp tomato ketchup8 tbsp soft brown sugar2 tbsp soy sauce Soy sauce soy sor-sAn Asian condiment and ingredient that comes in a variety of of varieties ranging from light toâ¦ 2 tbsp Worcestershire sauce2 tbsp sweet chilli sauce1 tsp paprika Paprika pa-preek-ahA spice that's central to Hungarian cuisine, paprika is made by drying a particular type ofâ¦ For the chive dip300ml pot half-fat soured cream2 tbsp salad creamsmall bunch chive, snipped6 spring onions Spring onion sp-ring un-yunAlso known as scallions or green onions, spring onions are in fact very young onions, harvestedâ¦ , sliced",rack babi back pork rib can cola tsp toast sesam seed optionalfor sauc tbsp tomato ketchup tbsp soft brown sugar tbsp soy sauc soy sauc soy sorsan asian condiment ingredi come varieti varieti rang light toâ tbsp worcestershir sauc tbsp sweet chilli sauc tsp paprika paprika papreekaha spice that central hungarian cuisin paprika made dri particular type ofâ chive dipml pot halffat sour cream tbsp salad creamsmal bunch chive snip spring onion spring onion spring unyunalso known scallion green onion spring onion fact young onion harvestedâ slice,chinese,non-vegetarian
